Thread Type,Material,Size,Connection,QTY, Price ,"OFFSET
Factor","LONG PART >180""
Factor","LONG PART >120""
Factor"
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $1,944.00 ",1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,13.500,Per 2 ends,5," $1,286.00 ",1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5, $568.00 ,1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,14.000,Per 2 ends,5," $2,064.00 ",1.35,1.15,1.1
TSH MS 28,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $2,080.00 ",1.35,1.15,1.1
TSH PH4,Inconel/High Chrome/CRA/Stainless/Nickel,2.875,Per 2 ends,5," $1,305.00 ",1.35,1.15,1.1
TSH PH4,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $2,786.00 ",1.35,1.15,1.1
TSH PH4,Inconel/High Chrome/CRA/Stainless/Nickel,4.000,Per 2 ends,5," $2,654.00 ",1.35,1.15,1.1
TSH PH4,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $2,618.00 ",1.35,1.15,1.1
TSH PH6,Inconel/High Chrome/CRA/Stainless/Nickel,2.375,Per 2 ends,5," $2,570.00 ",1.35,1.15,1.1
TSH PH6,Inconel/High Chrome/CRA/Stainless/Nickel,2.875,Per 2 ends,5," $2,562.00 ",1.35,1.15,1.1
TSH PH6,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $1,051.00 ",1.35,1.15,1.1
TSH PH6,Inconel/High Chrome/CRA/Stainless/Nickel,4.000,Per 2 ends,5," $2,386.00 ",1.35,1.15,1.1
TSH PH6,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $1,170.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $1,881.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $2,735.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $2,181.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5," $2,798.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $1,875.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $2,405.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,7.750,Per 2 ends,5," $1,646.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $2,237.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $2,051.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,9.750,Per 2 ends,5, $905.00 ,1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,9.875,Per 2 ends,5," $1,118.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,10.000,Per 2 ends,5," $2,644.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $2,242.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5," $1,241.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,11.875,Per 2 ends,5," $2,130.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,12.000,Per 2 ends,5, $551.00 ,1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,12.063,Per 2 ends,5," $1,462.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $1,837.00 ",1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,13.500,Per 2 ends,5, $871.00 ,1.35,1.15,1.1
TSH SLX,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5," $1,230.00 ",1.35,1.15,1.1
TSH TPN,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $1,822.00 ",1.35,1.15,1.1
TSH W421,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $1,872.00 ",1.35,1.15,1.1
TSH W421,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5, $714.00 ,1.35,1.15,1.1
TSH W425,Inconel/High Chrome/CRA/Stainless/Nickel,4.000,Per 2 ends,5," $1,627.00 ",1.35,1.15,1.1
TSH W425,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $2,950.00 ",1.35,1.15,1.1
TSH W425,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $2,079.00 ",1.35,1.15,1.1
TSH W425,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $2,391.00 ",1.35,1.15,1.1
TSH W425,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $2,709.00 ",1.35,1.15,1.1
TSH W411,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $1,610.00 ",1.35,1.15,1.1
TSH W411,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $1,867.00 ",1.35,1.15,1.1
TSH W411,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $2,668.00 ",1.35,1.15,1.1
TSH W411,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $2,616.00 ",1.35,1.15,1.1
TSH W411,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $1,656.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $1,098.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $2,689.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $1,785.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,6.000,Per 2 ends,5," $2,570.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5," $2,982.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $1,888.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5, $606.00 ,1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,7.750,Per 2 ends,5," $1,051.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,7.827,Per 2 ends,5," $1,223.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $2,899.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $2,761.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,9.875,Per 2 ends,5," $2,835.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $2,965.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5," $2,618.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,11.875,Per 2 ends,5, $516.00 ,1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $1,864.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,13.500,Per 2 ends,5," $1,361.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5," $2,059.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,14.000,Per 2 ends,5," $1,687.00 ",1.35,1.15,1.1
TSH W463,Inconel/High Chrome/CRA/Stainless/Nickel,16.000,Per 2 ends,5," $1,687.00 ",1.35,1.15,1.1
TSH W503,Inconel/High Chrome/CRA/Stainless/Nickel,2.375,Per 2 ends,5," $1,777.00 ",1.35,1.15,1.1
TSH W503,Inconel/High Chrome/CRA/Stainless/Nickel,2.875,Per 2 ends,5, $780.00 ,1.35,1.15,1.1
TSH W503,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $1,490.00 ",1.35,1.15,1.1
TSH W503,Inconel/High Chrome/CRA/Stainless/Nickel,4.000,Per 2 ends,5," $2,331.00 ",1.35,1.15,1.1
TSH W503,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $2,565.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,2.063,Per 2 ends,5," $1,247.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,2.375,Per 2 ends,5, $576.00 ,1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,2.875,Per 2 ends,5," $2,529.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $1,503.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,4.000,Per 2 ends,5," $1,305.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $2,430.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $2,976.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $2,611.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,5.750,Per 2 ends,5," $1,244.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,6.000,Per 2 ends,5," $1,920.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5," $2,426.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $2,358.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $1,050.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,8.000,Per 2 ends,5," $1,752.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,8.125,Per 2 ends,5," $2,530.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $2,055.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,9.000,Per 2 ends,5," $1,953.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5, $793.00 ,1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5, $895.00 ,1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,11.500,Per 2 ends,5," $1,487.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5," $2,840.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,11.875,Per 2 ends,5, $519.00 ,1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,16.000,Per 2 ends,5," $1,653.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,18.000,Per 2 ends,5," $2,758.00 ",1.35,1.15,1.1
TSH W511,Inconel/High Chrome/CRA/Stainless/Nickel,18.625,Per 2 ends,5," $2,764.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $2,811.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $2,028.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $1,464.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $2,455.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $2,045.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,7.750,Per 2 ends,5," $2,624.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $2,078.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,9.375,Per 2 ends,5," $1,124.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $1,204.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,9.875,Per 2 ends,5, $532.00 ,1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,10.000,Per 2 ends,5," $2,733.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,10.125,Per 2 ends,5," $2,988.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $1,179.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5, $658.00 ,1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,11.875,Per 2 ends,5," $1,868.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $1,510.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5," $2,969.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,13.875,Per 2 ends,5," $2,498.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,14.000,Per 2 ends,5," $2,131.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,16.000,Per 2 ends,5," $2,719.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,17.000,Per 2 ends,5," $2,188.00 ",1.35,1.15,1.1
TSH W513,Inconel/High Chrome/CRA/Stainless/Nickel,18.000,Per 2 ends,5, $500.00 ,1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,4.000,Per 2 ends,5, $618.00 ,1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $1,950.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $2,358.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $2,008.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5," $1,440.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $2,833.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $1,571.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $2,443.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $2,366.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $1,209.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5," $2,388.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,11.875,Per 2 ends,5, $709.00 ,1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $1,194.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,13.500,Per 2 ends,5, $906.00 ,1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5," $1,776.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,15.000,Per 2 ends,5," $2,477.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,16.000,Per 2 ends,5," $1,384.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,17.000,Per 2 ends,5," $2,132.00 ",1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,17.875,Per 2 ends,5, $983.00 ,1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,18.000,Per 2 ends,5, $567.00 ,1.35,1.15,1.1
TSH W521,Inconel/High Chrome/CRA/Stainless/Nickel,18.625,Per 2 ends,5, $871.00 ,1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $1,545.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5," $1,787.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $2,227.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $2,582.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,7.750,Per 2 ends,5," $1,859.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $2,101.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $1,800.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,9.875,Per 2 ends,5," $1,228.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,10.000,Per 2 ends,5," $1,728.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,10.125,Per 2 ends,5," $1,251.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,10.250,Per 2 ends,5, $758.00 ,1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $1,005.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5," $1,033.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,11.875,Per 2 ends,5, $696.00 ,1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $2,744.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5," $2,297.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,14.000,Per 2 ends,5," $1,914.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,16.000,Per 2 ends,5," $2,305.00 ",1.35,1.15,1.1
TSH W523,Inconel/High Chrome/CRA/Stainless/Nickel,17.000,Per 2 ends,5, $512.00 ,1.35,1.15,1.1
TSH W533,Inconel/High Chrome/CRA/Stainless/Nickel,2.375,Per 2 ends,5," $1,180.00 ",1.35,1.15,1.1
TSH W533,Inconel/High Chrome/CRA/Stainless/Nickel,2.875,Per 2 ends,5," $1,841.00 ",1.35,1.15,1.1
TSH W533,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $2,226.00 ",1.35,1.15,1.1
TSH W533,Inconel/High Chrome/CRA/Stainless/Nickel,4.000,Per 2 ends,5, $881.00 ,1.35,1.15,1.1
TSH W533,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $1,102.00 ",1.35,1.15,1.1
TSH W533,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $1,006.00 ",1.35,1.15,1.1
TSH W533,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $2,399.00 ",1.35,1.15,1.1
TSH W533,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5," $1,174.00 ",1.35,1.15,1.1
TSH W533,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5, $603.00 ,1.35,1.15,1.1
TSH W533,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5, $918.00 ,1.35,1.15,1.1
TSH W533,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $2,814.00 ",1.35,1.15,1.1
TSH W561,Inconel/High Chrome/CRA/Stainless/Nickel,11.250,Per 2 ends,5," $1,914.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,2.375,Per 2 ends,5," $1,465.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,2.875,Per 2 ends,5," $2,057.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $2,696.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,4.000,Per 2 ends,5," $1,456.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $1,986.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $1,026.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $2,994.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5," $1,305.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $1,095.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $1,934.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,7.750,Per 2 ends,5," $1,795.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $2,438.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5, $758.00 ,1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,9.875,Per 2 ends,5, $567.00 ,1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $1,700.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5," $2,882.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,11.875,Per 2 ends,5," $1,036.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $2,339.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,13.500,Per 2 ends,5," $1,660.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5, $597.00 ,1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,14.000,Per 2 ends,5," $2,025.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,16.000,Per 2 ends,5," $1,543.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,16.322,Per 2 ends,5," $2,590.00 ",1.35,1.15,1.1
TSH W563,Inconel/High Chrome/CRA/Stainless/Nickel,18.625,Per 2 ends,5," $1,211.00 ",1.35,1.15,1.1
TSH W613,Inconel/High Chrome/CRA/Stainless/Nickel,14.150,Per 2 ends,5, $972.00 ,1.35,1.15,1.1
TSH W613,Inconel/High Chrome/CRA/Stainless/Nickel,16.000,Per 2 ends,5," $2,825.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $1,458.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,7.750,Per 2 ends,5," $1,257.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $2,466.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,9.875,Per 2 ends,5," $1,988.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,10.000,Per 2 ends,5," $1,506.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,11.500,Per 2 ends,5," $1,027.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5," $2,118.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,11.875,Per 2 ends,5," $2,822.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $2,124.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5," $2,137.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,13.875,Per 2 ends,5," $2,970.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,14.000,Per 2 ends,5," $2,592.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,16.000,Per 2 ends,5," $2,518.00 ",1.35,1.15,1.1
TSH W623 DL,Inconel/High Chrome/CRA/Stainless/Nickel,16.080,Per 2 ends,5," $1,515.00 ",1.35,1.15,1.1
